item,telas,técnica,dimensão,ano,valor (r$),valor_pix,parcelamento,categoria,fotos,status,op_parcelamento,link_mp,link_mp_pix,qr link,qr_export_file
15,FERRO VELHO,ACRÍLICA SOBRE TELA,70 X 120,2023,6720.0,6384.0,5% À VISTA/ 6 VEZES,TELAS,REF 15-FERRO VELHO.png,disponível,6,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-bd42ccd9-7804-4d14-9400-3ef972fdb551,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-561bbe1e-e77b-41b3-9d8e-a8f0f8192847,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_15/index.html,qr_15.png
16,MAN 1,NANQUIM SOBRE PAPEL,"17 X 28,5",1988,350.0,332.5,5% À VISTA/ 2 VEZES,AEROGRAFIAS,REF 16- MAN 1.jpg,disponível,2,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-9c743abf-684f-4e3d-951f-db5efa07848d,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-ffdec7cc-ccf7-44cd-a0fa-cab0fcf76fa2,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_16/index.html,qr_16.png
17,MAN 2 (CINZA),NANQUIM SOBRE PAPEL,21 X 30,1988,350.0,332.5,5% À VISTA/ 2 VEZES,AEROGRAFIAS,REF 17-MAN 2.jpg,disponível,2,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-25aa6dcf-11d9-43f0-a627-2f0a5215f6e2,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-5c4d3836-16c6-4af3-b588-ebf25b6bd77c,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_17/index.html,qr_17.png
18,MAN 3,NANQUIM SOBRE PAPEL,"11,5 X 25",1988,350.0,332.5,5% À VISTA/ 2 VEZES,AEROGRAFIAS,REF 18 - MAN 3.jpg,disponível,2,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-07e1f6a5-a613-41f1-b7a3-8f317938dc03,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-72e7ad30-18d9-48ad-ab9c-45abe0e0f4c8,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_18/index.html,qr_18.png
19,U2,NANQUIM SOBRE PAPEL,29 X 21,1988,350.0,332.5,5% À VISTA/ 2 VEZES,AEROGRAFIAS,REF 19-U2.jpg,disponível,2,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-d1943776-fff2-4bda-9e1a-c6b115b4d4d5,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-92b15043-d8f0-4b34-b272-aab1e0d5f305,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_19/index.html,qr_19.png
20,PAUL SIMONON,NANQUIM SOBRE PAPEL,19 X 24,1988,350.0,332.5,5% À VISTA/ 2 VEZES,AEROGRAFIAS,REF 20-PAUL SIMONON.jpg,disponível,2,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-33fd2f12-abf9-47ed-8556-b83e627ee546,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-dd553b98-939d-48e5-958f-8088b6fd3802,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_20/index.html,qr_20.png
21,VOLLEY,NANQUIM SOBRE PAPEL,21 X 21,1988,400.0,380.0,5% À VISTA/ 2 VEZES,AEROGRAFIAS,REF 21-VOLLEY.jpg,disponível,2,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-0a2960d4-9c8c-4cfa-a4ea-a868c18f4ea9,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-f7d728c0-c87f-4344-ba11-837677098ab9,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_21/index.html,qr_21.png
22,SKATE 1,NANQUIM SOBRE PAPEL,"15 X 28,5",1988,300.0,285.0,5% À VISTA/ 2 VEZES,AEROGRAFIAS,REF 22-SKATE 1.jpg,disponível,2,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-dfcde712-b015-4501-b05e-9a7e3c119b39,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-2577354f-4172-47a5-a0da-b2b60520f412,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_22/index.html,qr_22.png
23,SKATE 2,NANQUIM SOBRE PAPEL,16 X 25,1988,350.0,332.5,5% À VISTA/ 2 VEZES,AEROGRAFIAS,REF 23 - SKATE 2.jpg,disponível,2,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-da360c92-a3a3-42bc-9145-3bf9cbd8707a,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-98976ef4-8601-49d7-83c5-2cf144318aa8,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_23/index.html,qr_23.png
24,PERFIL,NANQUIM SOBRE PAPEL,"15 X 24,5",1988,400.0,380.0,5% À VISTA/ 2 VEZES,AEROGRAFIAS,REF 24 - PERFIL.jpg,disponível,2,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-585445f1-2e01-4e6c-9cf3-07a307460e60,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-e9d35544-fa18-43a3-960b-bd0dc134c915,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_24/index.html,qr_24.png
25,BLACK SHOES/ COM MOLDURA,NANQUIM SOBRE PAPEL,43 X 36,1988,600.0,570.0,5% À VISTA/ 2 VEZES,AEROGRAFIAS,REF 25 - BLACK SHOES.jpg,disponível,2,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-771ed677-c922-4f7a-857a-6fd886382ee6,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-bb8793bc-498b-4eca-80d5-7e9697dc46f6,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_25/index.html,qr_25.png
26,OLDS,NANQUIM SOBRE PAPEL,20 x 27,1988,300.0,285.0,5% À VISTA/ 2 VEZES,AEROGRAFIAS,REF 26-OLDS.jpg,disponível,2,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-19b118d1-f155-4560-a456-ce8b367cd154,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-aa3900dc-09e0-4122-b519-e79c4f3ca458,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_26/index.html,qr_26.png
27,PROTÓTIPO FUSCA/ COM MOLDURA,NANQUIM SOBRE PAPEL,36 X 43,1988,600.0,570.0,5% À VISTA/ 2 VEZES,AEROGRAFIAS,REF 27-PROTÓTIPO FUSCA.jpg,disponível,2,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-c7d1132d-9d60-4dbd-bb47-38c32adcb577,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-95b9a4e2-1224-4e5a-ab05-8eddf9dc6987,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_27/index.html,qr_27.png
28,TORSO/ COM MOLDURA,NANQUIM SOBRE PAPEL,43 X 36,1988,600.0,570.0,5% À VISTA/ 2 VEZES,AEROGRAFIAS,REF 28 - TORSO.jpg,disponível,2,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-b4bfbfc7-332e-4751-b13a-f800527687f3,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-739e3151-84eb-4a9b-909d-5e00d32a78d4,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_28/index.html,qr_28.png
29,ATLETA,NANQUIM SOBRE PAPEL,"20,5 X 25",1988,350.0,332.5,5% À VISTA/ 2 VEZES,AEROGRAFIAS,REF 29-ATLETA.jpg,disponível,2,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-4f82f515-96ce-401e-8a89-49bc6c62ef08,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-967a6064-16ba-4b83-a454-dcc0ef9ef59b,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_29/index.html,qr_29.png
30,CARTÃO POSTAL,NANQUIM SOBRE PAPEL,"20,5 X 25",1988,350.0,332.5,5% À VISTA/ 2 VEZES,AEROGRAFIAS,REF 30 - CARTÃO POSTAL.png,disponível,2,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-126b1afd-6b95-47cd-9d10-1723a528f48c,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-df9591d7-4cea-44c1-90aa-884e9c146d57,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_30/index.html,qr_30.png
31,STRESS URBANO,LÁPIS E CANETA S/PAPEL,"21 X 29,7",2014,350.0,332.5,5% À VISTA/ 2 VEZES,DESENHOS / AQUARELAS,REF 31 - STRESS URBANO .jpg,disponível,2,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-9571c6d9-60f0-43cd-b028-8d6176278440,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-fcbf6015-8cb0-41d1-9565-629f7221a700,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_31/index.html,qr_31.png
32,STREET DANCE 2,GRAFITE SOBRE PAPEL,"29,7 x 42",2014,350.0,332.5,5% À VISTA/ 2 VEZES,DESENHOS / AQUARELAS,REF 32-STREET DANCE 2.jpg,disponível,2,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-d6ad0d02-5dcc-4a5b-b826-3029e9f3e2fa,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-722f3225-a025-4754-9aaa-7f5a6ea89ae4,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_32/index.html,qr_32.png
33,SEM GÁS,GRAFITE SOBRE PAPEL,"29,7 x 42",2014,350.0,332.5,5% À VISTA/ 2 VEZES,DESENHOS / AQUARELAS,REF 33 - SEM GÁS.jpg,disponível,2,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-ea53806d-cc06-47a3-8312-541936cf771f,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-1db5281f-561f-4d4f-b858-24e1a3ef942a,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_33/index.html,qr_33.png
34,MERGULHO 1,CANETA SOBRE PAPEL,"21 X 29,7",1984,350.0,332.5,5% À VISTA/ 2 VEZES,DESENHOS / AQUARELAS,REF 34 - MERGULHO 1.jpg,disponível,2,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-d959f998-d589-4dc8-9e36-e23b88c0f447,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-7bae7af4-332c-4a12-b654-7fc3c8d9c8fc,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_34/index.html,qr_34.png
35,MERGULHO 2,TINTA LÍQUIDA SOBRE PAPEL,"29,7 x 42",2025,350.0,332.5,5% À VISTA/ 2 VEZES,DESENHOS / AQUARELAS,REF 35-MERGULHO 2.jpg,disponível,2,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-c0d0db5e-3fb5-4ec4-8ba0-ae4dcd654213,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-2754f0b1-2a6c-4f1a-b60f-000a1d6cdc18,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_35/index.html,qr_35.png
36,MERGULHO 3,TINTA LÍQUIDA SOBRE PAPEL,"21 X 29,7",2021,350.0,332.5,5% À VISTA/ 2 VEZES,DESENHOS / AQUARELAS,REF 36 – MERGULHO 3.jpg,disponível,2,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-3ca4d687-ea6a-4ff6-a11c-52e50b46a06c,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-fb8d872e-be21-4989-a8fa-965d6aaa47bb,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_36/index.html,qr_36.png
37,MERGULHO 4,TINTA LÍQUIDA SOBRE PAPEL,"21 X 29,7",2021,350.0,332.5,5% À VISTA/ 2 VEZES,DESENHOS / AQUARELAS,REF 37 – MERGULHO 4 .jpg,disponível,2,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-77fc8ca7-8182-4b87-bd2c-2ab58635448b,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-554f821d-3fdd-49a5-992d-49425185625c,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_37/index.html,qr_37.png
38,MERGULHO 5,TINTA LÍQUIDA SOBRE PAPEL,"21 X 29,7",2025,350.0,332.5,5% À VISTA/ 2 VEZES,DESENHOS / AQUARELAS,REF 38 - MERGULHO 5.jpg,disponível,2,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-17834702-bdb4-48ff-8731-fd8b737fef54,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-d61da141-12ef-4d3a-8643-a6015244569a,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_38/index.html,qr_38.png
39,MERGULHO 6,TINTA LÍQUIDA SOBRE PAPEL," 29,7 X 21",2025,350.0,332.5,5% À VISTA/ 2 VEZES,DESENHOS / AQUARELAS,REF 39 - MERGULHO 6.jpeg,disponível,2,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-2279850e-dfb0-4287-9214-da4afeedb259,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-949fb995-f93d-470e-9de4-92711c9b00fc,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_39/index.html,qr_39.png
40,MERGULHO 7,TINTA LÍQUIDA SOBRE PAPEL,"29,7 x 42",2021,350.0,332.5,5% À VISTA/ 2 VEZES,DESENHOS / AQUARELAS,REF 40 - MERGULHO 7.jpg,disponível,2,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-c6e0756f-d511-484a-b629-fda826189325,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-85f9a95f-4609-4322-b10f-dd4f360e52a1,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_40/index.html,qr_40.png
41,BIKE 1,FIO DE COBRE DESENCAPADO,BASE MADEIRA  10X20,2025,250.0,237.5,5% À VISTA/ 2 VEZES,DOBRADURAS FIO DE COBRE,REF 41 - BIKE 1.jpg,disponível,2,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-2bd1d773-bb3b-47ec-ab1d-d4e08ece7ad2,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-d1c12140-15fd-4d7a-9927-aea1794132bf,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_41/index.html,qr_41.png
42,CAPOEIRA 1,FIO DE COBRE DESENCAPADO,BASE MADEIRA  10X20,2025,250.0,237.5,5% À VISTA/ 2 VEZES,DOBRADURAS FIO DE COBRE,REF 42 - CAPOEIRISTA 1.jpg,disponível,2,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-4a9b2053-bfd5-4ef9-89b7-1f1d39920462,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-7cffcbc4-1acc-420d-aee8-a8c609d7e66d,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_42/index.html,qr_42.png
43,CAPOEIRA 2,FIO DE COBRE DESENCAPADO,BASE MADEIRA  10X20,2025,250.0,237.5,5% À VISTA/ 2 VEZES,DOBRADURAS FIO DE COBRE,REF 43 - CAPOEIRISTA 2.jpg,disponível,2,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-457634d3-7861-47b1-bde9-63ccdad8b630,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-f13da453-0cb9-4131-b3ce-3aceb0feade6,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_43/index.html,qr_43.png
44,DANÇA 1,FIO DE COBRE DESENCAPADO,BASE MADEIRA  10X20,2025,250.0,237.5,5% À VISTA/ 2 VEZES,DOBRADURAS FIO DE COBRE,REF 44 - DANÇA 1.jpg,disponível,2,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-6c056fdb-98a6-49d2-a631-fb58612fb500,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-43c084ef-2c35-4a8d-8513-aa3287e09d7a,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_44/index.html,qr_44.png
45,DANÇA 2,FIO DE COBRE DESENCAPADO,BASE MADEIRA  10X20,2025,250.0,237.5,5% À VISTA/ 2 VEZES,DOBRADURAS FIO DE COBRE,REF 45 - DANÇA 2 .jpg,disponível,2,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-33ecb330-96de-4692-b28a-35188f337480,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-ea9b304a-ecc1-4777-96ea-5513ec017272,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_45/index.html,qr_45.png
46,DANÇA 3,FIO DE COBRE DESENCAPADO,BASE MADEIRA  10X20,2025,250.0,237.5,5% À VISTA/ 2 VEZES,DOBRADURAS FIO DE COBRE,REF 46 - DANÇA 3.jpg,disponível,2,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-2f22dc10-4d2a-4243-9998-4bfeb14a7324,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-f2c590bc-7956-418d-8396-8d9fb44e9a6d,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_46/index.html,qr_46.png
47,MÚSICO 1,FIO DE COBRE DESENCAPADO,BASE MADEIRA  10X20,2025,250.0,237.5,5% À VISTA/ 2 VEZES,DOBRADURAS FIO DE COBRE,REF 47 MÚSICO 1.jpg,disponível,2,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-d3311619-e80e-470b-9321-a0210dc1c95a,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-e7d45ee9-a7f0-445b-8669-40def5756cad,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_47/index.html,qr_47.png
48,MÚSICO 2,FIO DE COBRE DESENCAPADO,BASE MADEIRA  10X20,2025,250.0,237.5,5% À VISTA/ 2 VEZES,DOBRADURAS FIO DE COBRE,REF 48 - MÚSICO 2.jpg,disponível,2,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-748dbc57-0e05-406e-af54-e2871b7e4a65,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-0cd53a5e-21da-4baa-bd3d-3fc9dac33e26,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_48/index.html,qr_48.png
49,4 CADEIRAS,FIO DE COBRE DESENCAPADO,BASE MADEIRA  10X20,2025,250.0,237.5,5% À VISTA/ 2 VEZES,DOBRADURAS FIO DE COBRE,REF 49 -CADEIRAS 1.2.3.4.jpg,disponível,2,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-c3efdbf5-5071-47ca-b677-7a6bcf1e4cf9,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-8fe90e0f-3fc3-4cda-9003-b244ccd37475,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_49/index.html,qr_49.png
50,KOMBI 1,ACRÍLICA SOBRE TECIDO,P/M/G,2025,150.0,142.5,"2 =2 50,00 / 3 = 400,00",CAMISAS,REF 50 - CAMISA KOMBI 1.jpg,disponível,3,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-162d4333-ad82-4af5-a3cb-a21d09952f50,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-64d27a6d-9693-42ca-9876-8ecabacd54f5,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_50/index.html,qr_50.png
51,KOMBI 2,ACRÍLICA SOBRE TECIDO,P/M/G,2025,150.0,142.5,"2 =2 50,00 / 3 = 400,00",CAMISAS,REF 51 - CAMISA KOMBI 2.jpg,disponível,3,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-f3534acc-6e92-490c-bd49-e6a7171cbb7b,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-b5d855da-32ea-442f-b047-a7204695f79c,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_51/index.html,qr_51.png
52,PORTAS JANELAS 1,ACRÍLICA SOBRE TECIDO,P/M/G,2025,150.0,142.5,"2 =2 50,00 / 3 = 400,00",CAMISAS,REF 52 - CAMISA P&J 1.jpg,disponível,3,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-59e5cb24-0def-4ae1-a339-49b486f7e09c,https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=3041576384-4cbe0782-819e-4706-b49d-3cb69f63c16c,https://datacanuto.github.io/galeria-digital-artes/links_obras/item_52/index.html,qr_52.png
